Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-13 05:00:00,Seattle,65.0,93.0,,,,,65.0,93.0
2026-09-13 05:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 05:00:00,Phoenix,101.0,7.0,,,,,101.0,7.0
2026-09-13 05:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 05:00:00,Minneapolis,70.0,16.0,,,,,70.0,16.0
2026-09-13 05:00:00,Dallas,101.0,9.0,,,,,101.0,9.0
2026-09-13 05:00:00,San Antonio,100.0,11.0,,,,,100.0,11.0
2026-09-13 05:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 05:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-13 05:00:00,Newark,81.0,86.0,78.9,83.0,,,80.0,84.5
2026-09-13 05:00:00,Trenton,83.0,84.0,82.2,82.0,,,82.6,83.0
2026-09-13 06:00:00,New York City,79.0,90.0,76.9,79.0,,,78.0,84.5
2026-09-13 06:00:00,Chicago,72.0,40.0,70.2,24.0,,,71.1,32.0
2026-09-13 06:00:00,Austin,101.0,12.0,99.6,3.0,,,100.3,7.5
2026-09-13 06:00:00,Miami,88.0,59.0,88.4,26.0,,,88.2,42.5
2026-09-13 06:00:00,Denver,92.0,27.0,94.2,13.0,,,93.1,20.0
2026-09-13 06:00:00,Philadelphia,84.0,89.0,80.8,76.0,,,82.4,82.5
2026-09-13 06:00:00,Los Angeles,86.0,0.0,88.7,0.0,,,87.3,0.0
2026-09-13 06:00:00,Las Vegas,102.0,0.0,102.6,0.0,,,102.3,0.0
2026-09-13 06:00:00,New Orleans,91.0,14.0,91.9,10.0,,,91.5,12.0
2026-09-13 06:00:00,San Francisco,71.0,0.0,69.5,2.0,,,70.2,1.0
2026-09-13 06:00:00,Washington DC,87.0,91.0,86.8,35.0,,,86.9,63.0
2026-09-13 06:00:00,Seattle,65.0,93.0,,,,,65.0,93.0
2026-09-13 06:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 06:00:00,Phoenix,101.0,7.0,,,,,101.0,7.0
2026-09-13 06:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 06:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 06:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 06:00:00,San Antonio,100.0,5.0,,,,,100.0,5.0
2026-09-13 06:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 06:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-13 06:00:00,Newark,81.0,86.0,,,,,81.0,86.0
2026-09-13 06:00:00,Trenton,83.0,84.0,,,,,83.0,84.0
2026-09-13 07:00:00,New York City,79.0,89.0,78.4,79.0,,,78.7,84.0
2026-09-13 07:00:00,Chicago,72.0,40.0,70.8,24.0,,,71.4,32.0
2026-09-13 07:00:00,Austin,101.0,3.0,99.5,3.0,,,100.2,3.0
2026-09-13 07:00:00,Miami,89.0,67.0,89.0,26.0,,,89.0,46.5
2026-09-13 07:00:00,Denver,92.0,27.0,94.3,13.0,,,93.2,20.0
2026-09-13 07:00:00,Philadelphia,84.0,89.0,81.7,76.0,,,82.8,82.5
2026-09-13 07:00:00,Los Angeles,86.0,0.0,84.8,0.0,,,85.4,0.0
2026-09-13 07:00:00,Las Vegas,102.0,0.0,101.5,1.0,,,101.8,0.5
2026-09-13 07:00:00,New Orleans,91.0,14.0,,,,,91.0,14.0
2026-09-13 07:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 07:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 07:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 07:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 07:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 07:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 07:00:00,Minneapolis,70.0,10.0,71.5,7.0,,,70.8,8.5
2026-09-13 07:00:00,Dallas,101.0,1.0,98.6,1.0,,,99.8,1.0
2026-09-13 07:00:00,San Antonio,100.0,5.0,98.8,3.0,,,99.4,4.0
2026-09-13 07:00:00,Houston,95.0,37.0,90.3,37.0,,,92.7,37.0
2026-09-13 07:00:00,Oklahoma City,100.0,4.0,100.1,4.0,,,100.0,4.0
2026-09-13 07:00:00,Newark,81.0,87.0,79.1,80.0,,,80.0,83.5
2026-09-13 07:00:00,Trenton,83.0,84.0,81.2,75.0,,,82.1,79.5
2026-09-13 08:00:00,New York City,79.0,89.0,77.6,73.0,,,78.3,81.0
2026-09-13 08:00:00,Chicago,72.0,40.0,70.6,22.0,,,71.3,31.0
2026-09-13 08:00:00,Austin,101.0,3.0,99.1,3.0,,,100.0,3.0
2026-09-13 08:00:00,Miami,89.0,67.0,89.3,27.0,,,89.2,47.0
2026-09-13 08:00:00,Denver,93.0,20.0,93.7,12.0,,,93.3,16.0
2026-09-13 08:00:00,Philadelphia,84.0,89.0,80.4,74.0,,,82.2,81.5
2026-09-13 08:00:00,Los Angeles,85.0,0.0,85.0,0.0,,,85.0,0.0
2026-09-13 08:00:00,Las Vegas,102.0,0.0,102.1,1.0,,,102.0,0.5
2026-09-13 08:00:00,New Orleans,91.0,14.0,92.3,9.0,,,91.7,11.5
2026-09-13 08:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 08:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 08:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 08:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 08:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 08:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 08:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 08:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 08:00:00,San Antonio,100.0,5.0,99.0,3.0,,,99.5,4.0
2026-09-13 08:00:00,Houston,95.0,37.0,92.0,40.0,,,93.5,38.5
2026-09-13 08:00:00,Oklahoma City,100.0,4.0,100.0,4.0,,,100.0,4.0
2026-09-13 08:00:00,Newark,81.0,87.0,78.6,76.0,,,79.8,81.5
2026-09-13 08:00:00,Trenton,83.0,84.0,80.5,74.0,,,81.8,79.0
2026-09-13 09:00:00,New York City,79.0,89.0,76.1,77.0,,,77.5,83.0
2026-09-13 09:00:00,Chicago,72.0,40.0,71.2,37.0,,,71.6,38.5
2026-09-13 09:00:00,Austin,101.0,3.0,99.5,3.0,,,100.2,3.0
2026-09-13 09:00:00,Miami,89.0,67.0,87.8,33.0,,,88.4,50.0
2026-09-13 09:00:00,Denver,93.0,20.0,94.2,11.0,,,93.6,15.5
2026-09-13 09:00:00,Philadelphia,84.0,89.0,79.7,73.0,,,81.8,81.0
2026-09-13 09:00:00,Los Angeles,85.0,0.0,85.2,0.0,,,85.1,0.0
2026-09-13 09:00:00,Las Vegas,102.0,0.0,101.7,1.0,,,101.8,0.5
2026-09-13 09:00:00,New Orleans,91.0,14.0,,,,,91.0,14.0
2026-09-13 09:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 09:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 09:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 09:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 09:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 09:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 09:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 09:00:00,Dallas,101.0,1.0,99.1,1.0,,,100.0,1.0
2026-09-13 09:00:00,San Antonio,100.0,5.0,99.1,4.0,,,99.5,4.5
2026-09-13 09:00:00,Houston,95.0,37.0,92.8,22.0,,,93.9,29.5
2026-09-13 09:00:00,Oklahoma City,100.0,28.0,99.9,4.0,,,100.0,16.0
2026-09-13 09:00:00,Newark,81.0,87.0,77.2,77.0,,,79.1,82.0
2026-09-13 09:00:00,Trenton,83.0,88.0,79.1,72.0,,,81.0,80.0
2026-09-13 10:00:00,New York City,79.0,89.0,75.8,80.0,,,77.4,84.5
2026-09-13 10:00:00,Chicago,72.0,40.0,70.7,29.0,,,71.3,34.5
2026-09-13 10:00:00,Austin,101.0,3.0,99.5,2.0,,,100.2,2.5
2026-09-13 10:00:00,Miami,89.0,67.0,89.4,30.0,,,89.2,48.5
2026-09-13 10:00:00,Denver,93.0,20.0,94.1,12.0,,,93.5,16.0
2026-09-13 10:00:00,Philadelphia,84.0,89.0,80.0,79.0,,,82.0,84.0
2026-09-13 10:00:00,Los Angeles,85.0,0.0,85.1,0.0,,,85.0,0.0
2026-09-13 10:00:00,Las Vegas,102.0,0.0,101.8,0.0,,,101.9,0.0
2026-09-13 10:00:00,New Orleans,91.0,14.0,92.6,8.0,,,91.8,11.0
2026-09-13 10:00:00,San Francisco,71.0,0.0,70.1,0.0,,,70.5,0.0
2026-09-13 10:00:00,Washington DC,87.0,91.0,89.0,39.0,,,88.0,65.0
2026-09-13 10:00:00,Seattle,65.0,95.0,61.8,100.0,,,63.4,97.5
2026-09-13 10:00:00,Boston,72.0,100.0,72.6,89.0,,,72.3,94.5
2026-09-13 10:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 10:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 10:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 10:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 10:00:00,San Antonio,100.0,5.0,,,,,100.0,5.0
2026-09-13 10:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 10:00:00,Oklahoma City,100.0,21.0,,,,,100.0,21.0
2026-09-13 10:00:00,Newark,81.0,87.0,,,,,81.0,87.0
2026-09-13 10:00:00,Trenton,83.0,88.0,,,,,83.0,88.0
2026-09-13 11:00:00,New York City,79.0,89.0,77.6,89.0,,,78.3,89.0
2026-09-13 11:00:00,Chicago,72.0,40.0,70.6,31.0,,,71.3,35.5
2026-09-13 11:00:00,Austin,101.0,3.0,98.8,2.0,,,99.9,2.5
2026-09-13 11:00:00,Miami,89.0,67.0,88.7,33.0,,,88.8,50.0
2026-09-13 11:00:00,Denver,93.0,20.0,94.2,13.0,,,93.6,16.5
2026-09-13 11:00:00,Philadelphia,84.0,76.0,79.0,81.0,,,81.5,78.5
2026-09-13 11:00:00,Los Angeles,85.0,0.0,84.9,0.0,,,85.0,0.0
2026-09-13 11:00:00,Las Vegas,102.0,0.0,101.7,1.0,,,101.8,0.5
2026-09-13 11:00:00,New Orleans,91.0,14.0,92.2,7.0,,,91.6,10.5
2026-09-13 11:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 11:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 11:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 11:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 11:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 11:00:00,Atlanta,91.0,3.0,,,,,91.0,3.0
2026-09-13 11:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 11:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 11:00:00,San Antonio,100.0,5.0,,,,,100.0,5.0
2026-09-13 11:00:00,Houston,95.0,37.0,92.4,19.0,,,93.7,28.0
2026-09-13 11:00:00,Oklahoma City,100.0,21.0,99.3,7.0,,,99.7,14.0
2026-09-13 11:00:00,Newark,81.0,87.0,78.1,86.0,,,79.5,86.5
2026-09-13 11:00:00,Trenton,83.0,82.0,79.3,87.0,,,81.2,84.5
2026-09-13 12:00:00,New York City,79.0,89.0,78.0,94.0,,,78.5,91.5
2026-09-13 12:00:00,Chicago,72.0,40.0,70.9,35.0,,,71.5,37.5
2026-09-13 12:00:00,Austin,101.0,3.0,99.5,2.0,,,100.2,2.5
2026-09-13 12:00:00,Miami,89.0,67.0,87.9,32.0,,,88.5,49.5
2026-09-13 12:00:00,Denver,93.0,20.0,94.4,12.0,,,93.7,16.0
2026-09-13 12:00:00,Philadelphia,84.0,76.0,80.4,81.0,,,82.2,78.5
2026-09-13 12:00:00,Los Angeles,85.0,0.0,84.8,0.0,,,84.9,0.0
2026-09-13 12:00:00,Las Vegas,102.0,0.0,101.6,1.0,,,101.8,0.5
2026-09-13 12:00:00,New Orleans,91.0,14.0,92.2,7.0,,,91.6,10.5
2026-09-13 12:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 12:00:00,Washington DC,87.0,16.0,,,,,87.0,16.0
2026-09-13 12:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 12:00:00,Boston,70.0,100.0,,,,,70.0,100.0
2026-09-13 12:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 12:00:00,Atlanta,91.0,2.0,,,,,91.0,2.0
2026-09-13 12:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 12:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 12:00:00,San Antonio,100.0,5.0,99.3,10.0,,,99.7,7.5
2026-09-13 12:00:00,Houston,95.0,37.0,92.2,19.0,,,93.6,28.0
2026-09-13 12:00:00,Oklahoma City,100.0,15.0,99.3,7.0,,,99.7,11.0
2026-09-13 12:00:00,Newark,81.0,85.0,78.9,90.0,,,80.0,87.5
2026-09-13 12:00:00,Trenton,83.0,82.0,79.6,87.0,,,81.3,84.5
2026-09-13 13:00:00,New York City,79.0,89.0,78.0,94.0,,,78.5,91.5
2026-09-13 13:00:00,Chicago,72.0,40.0,71.8,35.0,,,71.9,37.5
2026-09-13 13:00:00,Austin,101.0,3.0,100.0,2.0,,,100.5,2.5
2026-09-13 13:00:00,Miami,89.0,67.0,88.5,32.0,,,88.8,49.5
2026-09-13 13:00:00,Denver,93.0,20.0,93.4,12.0,,,93.2,16.0
2026-09-13 13:00:00,Philadelphia,84.0,64.0,80.2,81.0,,,82.1,72.5
2026-09-13 13:00:00,Los Angeles,85.0,0.0,84.7,0.0,,,84.8,0.0
2026-09-13 13:00:00,Las Vegas,102.0,0.0,101.7,1.0,,,101.8,0.5
2026-09-13 13:00:00,New Orleans,91.0,14.0,92.3,7.0,,,91.7,10.5
2026-09-13 13:00:00,San Francisco,71.0,0.0,70.7,0.0,,,70.8,0.0
2026-09-13 13:00:00,Washington DC,87.0,16.0,88.7,43.0,,,87.8,29.5
2026-09-13 13:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 13:00:00,Boston,70.0,100.0,,,,,70.0,100.0
2026-09-13 13:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 13:00:00,Atlanta,91.0,2.0,,,,,91.0,2.0
2026-09-13 13:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 13:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 13:00:00,San Antonio,100.0,5.0,,,,,100.0,5.0
2026-09-13 13:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 13:00:00,Oklahoma City,100.0,15.0,,,,,100.0,15.0
2026-09-13 13:00:00,Newark,81.0,87.0,77.7,90.0,,,79.3,88.5
2026-09-13 13:00:00,Trenton,83.0,62.0,79.9,87.0,,,81.5,74.5
2026-09-13 14:00:00,New York City,79.0,89.0,77.0,86.0,,,78.0,87.5
2026-09-13 14:00:00,Chicago,72.0,40.0,71.3,39.0,,,71.7,39.5
2026-09-13 14:00:00,Austin,101.0,3.0,99.3,2.0,,,100.2,2.5
2026-09-13 14:00:00,Miami,89.0,67.0,87.3,37.0,,,88.2,52.0
2026-09-13 14:00:00,Denver,93.0,20.0,94.0,12.0,,,93.5,16.0
2026-09-13 14:00:00,Philadelphia,84.0,39.0,79.9,81.0,,,82.0,60.0
2026-09-13 14:00:00,Los Angeles,85.0,0.0,83.9,0.0,,,84.5,0.0
2026-09-13 14:00:00,Las Vegas,102.0,0.0,101.9,1.0,,,102.0,0.5
2026-09-13 14:00:00,New Orleans,91.0,14.0,91.9,7.0,,,91.5,10.5
2026-09-13 14:00:00,San Francisco,71.0,0.0,70.2,0.0,,,70.6,0.0
2026-09-13 14:00:00,Washington DC,87.0,20.0,88.9,43.0,,,88.0,31.5
2026-09-13 14:00:00,Seattle,65.0,95.0,63.3,99.0,,,64.2,97.0
2026-09-13 14:00:00,Boston,70.0,100.0,70.4,92.0,,,70.2,96.0
2026-09-13 14:00:00,Phoenix,102.0,8.0,103.9,8.0,,,103.0,8.0
2026-09-13 14:00:00,Atlanta,91.0,1.0,,,,,91.0,1.0
2026-09-13 14:00:00,Minneapolis,70.0,10.0,,,,,70.0,10.0
2026-09-13 14:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 14:00:00,San Antonio,100.0,13.0,,,,,100.0,13.0
2026-09-13 14:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 14:00:00,Oklahoma City,100.0,15.0,,,,,100.0,15.0
2026-09-13 14:00:00,Newark,81.0,85.0,,,,,81.0,85.0
2026-09-13 14:00:00,Trenton,83.0,77.0,,,,,83.0,77.0
2026-09-13 15:00:00,New York City,79.0,89.0,75.7,86.0,,,77.3,87.5
2026-09-13 15:00:00,Chicago,72.0,40.0,71.6,44.0,,,71.8,42.0
2026-09-13 15:00:00,Austin,101.0,14.0,99.6,2.0,,,100.3,8.0
2026-09-13 15:00:00,Miami,89.0,67.0,86.7,43.0,,,87.8,55.0
2026-09-13 15:00:00,Denver,93.0,20.0,95.4,13.0,,,94.2,16.5
2026-09-13 15:00:00,Philadelphia,84.0,39.0,79.9,81.0,,,82.0,60.0
2026-09-13 15:00:00,Los Angeles,85.0,0.0,84.3,0.0,,,84.7,0.0
2026-09-13 15:00:00,Las Vegas,102.0,0.0,102.1,1.0,,,102.0,0.5
2026-09-13 15:00:00,New Orleans,91.0,14.0,91.5,7.0,,,91.2,10.5
2026-09-13 15:00:00,San Francisco,71.0,0.0,70.1,0.0,,,70.5,0.0
2026-09-13 15:00:00,Washington DC,87.0,20.0,86.9,43.0,,,87.0,31.5
2026-09-13 15:00:00,Seattle,65.0,95.0,,,,,65.0,95.0
2026-09-13 15:00:00,Boston,70.0,100.0,,,,,70.0,100.0
2026-09-13 15:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 15:00:00,Atlanta,91.0,2.0,,,,,91.0,2.0
2026-09-13 15:00:00,Minneapolis,70.0,14.0,,,,,70.0,14.0
2026-09-13 15:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 15:00:00,San Antonio,100.0,13.0,,,,,100.0,13.0
2026-09-13 15:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 15:00:00,Oklahoma City,100.0,15.0,,,,,100.0,15.0
2026-09-13 15:00:00,Newark,81.0,87.0,,,,,81.0,87.0
2026-09-13 15:00:00,Trenton,83.0,62.0,79.7,87.0,,,81.3,74.5
2026-09-13 16:00:00,New York City,79.0,89.0,76.7,86.0,,,77.8,87.5
2026-09-13 16:00:00,Chicago,72.0,40.0,71.5,43.0,,,71.8,41.5
2026-09-13 16:00:00,Austin,101.0,14.0,99.3,2.0,,,100.2,8.0
2026-09-13 16:00:00,Miami,89.0,67.0,88.0,40.0,,,88.5,53.5
2026-09-13 16:00:00,Denver,93.0,20.0,95.3,13.0,,,94.2,16.5
2026-09-13 16:00:00,Philadelphia,84.0,39.0,78.6,81.0,,,81.3,60.0
2026-09-13 16:00:00,Los Angeles,85.0,0.0,83.7,0.0,,,84.3,0.0
2026-09-13 16:00:00,Las Vegas,102.0,0.0,102.6,1.0,,,102.3,0.5
2026-09-13 16:00:00,New Orleans,91.0,14.0,92.2,7.0,,,91.6,10.5
2026-09-13 16:00:00,San Francisco,71.0,0.0,70.3,0.0,,,70.7,0.0
2026-09-13 16:00:00,Washington DC,87.0,20.0,87.4,43.0,,,87.2,31.5
2026-09-13 16:00:00,Seattle,65.0,95.0,61.2,99.0,,,63.1,97.0
2026-09-13 16:00:00,Boston,70.0,100.0,70.5,98.0,,,70.2,99.0
2026-09-13 16:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 16:00:00,Atlanta,91.0,1.0,,,,,91.0,1.0
2026-09-13 16:00:00,Minneapolis,70.0,14.0,,,,,70.0,14.0
2026-09-13 16:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-13 16:00:00,San Antonio,100.0,13.0,,,,,100.0,13.0
2026-09-13 16:00:00,Houston,95.0,37.0,,,,,95.0,37.0
2026-09-13 16:00:00,Oklahoma City,100.0,5.0,,,,,100.0,5.0
2026-09-13 16:00:00,Newark,81.0,85.0,,,,,81.0,85.0
2026-09-13 16:00:00,Trenton,83.0,77.0,,,,,83.0,77.0
2026-09-13 17:00:00,New York City,79.0,88.0,76.9,86.0,,,78.0,87.0
2026-09-13 17:00:00,Chicago,70.0,52.0,70.6,43.0,,,70.3,47.5
2026-09-13 17:00:00,Austin,101.0,14.0,99.7,2.0,,,100.3,8.0
2026-09-13 17:00:00,Miami,89.0,67.0,87.6,40.0,,,88.3,53.5
2026-09-13 17:00:00,Denver,93.0,20.0,95.2,13.0,,,94.1,16.5
2026-09-13 17:00:00,Philadelphia,84.0,10.0,78.0,81.0,,,81.0,45.5
2026-09-13 17:00:00,Los Angeles,85.0,0.0,85.3,0.0,,,85.2,0.0
2026-09-13 17:00:00,Las Vegas,102.0,0.0,102.3,1.0,,,102.2,0.5
2026-09-13 17:00:00,New Orleans,91.0,14.0,,,,,91.0,14.0
2026-09-13 17:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 17:00:00,Washington DC,87.0,21.0,,,,,87.0,21.0
2026-09-13 17:00:00,Seattle,65.0,87.0,,,,,65.0,87.0
2026-09-13 17:00:00,Boston,70.0,100.0,,,,,70.0,100.0
2026-09-13 17:00:00,Phoenix,102.0,8.0,,,,,102.0,8.0
2026-09-13 17:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-13 17:00:00,Minneapolis,70.0,5.0,71.6,9.0,,,70.8,7.0
2026-09-13 17:00:00,Dallas,101.0,1.0,98.0,0.0,,,99.5,0.5
2026-09-13 17:00:00,San Antonio,100.0,13.0,100.0,7.0,,,100.0,10.0
2026-09-13 17:00:00,Houston,95.0,37.0,94.4,28.0,,,94.7,32.5
2026-09-13 17:00:00,Oklahoma City,100.0,5.0,98.1,7.0,,,99.0,6.0
2026-09-13 17:00:00,Newark,81.0,31.0,77.7,86.0,,,79.3,58.5
2026-09-13 17:00:00,Trenton,83.0,10.0,76.6,87.0,,,79.8,48.5
2026-09-13 18:00:00,New York City,79.0,5.0,75.9,86.0,,,77.5,45.5
2026-09-13 18:00:00,Chicago,70.0,60.0,70.6,27.0,,,70.3,43.5
2026-09-13 18:00:00,Austin,101.0,14.0,99.6,3.0,,,100.3,8.5
2026-09-13 18:00:00,Miami,89.0,67.0,89.0,39.0,,,89.0,53.0
2026-09-13 18:00:00,Denver,93.0,20.0,95.4,12.0,,,94.2,16.0
2026-09-13 18:00:00,Philadelphia,84.0,39.0,78.2,81.0,,,81.1,60.0
2026-09-13 18:00:00,Los Angeles,85.0,0.0,84.6,0.0,,,84.8,0.0
2026-09-13 18:00:00,Las Vegas,102.0,0.0,102.3,1.0,,,102.2,0.5
2026-09-13 18:00:00,New Orleans,91.0,14.0,92.3,7.0,,,91.7,10.5
2026-09-13 18:00:00,San Francisco,71.0,0.0,70.9,0.0,,,71.0,0.0
2026-09-13 18:00:00,Washington DC,87.0,26.0,85.4,43.0,,,86.2,34.5
2026-09-13 18:00:00,Seattle,65.0,51.0,60.9,99.0,,,63.0,75.0
2026-09-13 18:00:00,Boston,70.0,100.0,69.2,97.0,,,69.6,98.5
2026-09-13 18:00:00,Phoenix,102.0,6.0,,,,,102.0,6.0
2026-09-13 18:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-13 18:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-13 18:00:00,Dallas,102.0,4.0,,,,,102.0,4.0
2026-09-13 18:00:00,San Antonio,100.0,13.0,,,,,100.0,13.0
2026-09-13 18:00:00,Houston,93.0,30.0,,,,,93.0,30.0
2026-09-13 18:00:00,Oklahoma City,100.0,5.0,,,,,100.0,5.0
2026-09-13 18:00:00,Newark,81.0,31.0,,,,,81.0,31.0
2026-09-13 18:00:00,Trenton,83.0,77.0,,,,,83.0,77.0
2026-09-13 19:00:00,New York City,79.0,11.0,76.2,86.0,,,77.6,48.5
2026-09-13 19:00:00,Chicago,70.0,60.0,70.6,27.0,,,70.3,43.5
2026-09-13 19:00:00,Austin,101.0,14.0,99.4,3.0,,,100.2,8.5
2026-09-13 19:00:00,Miami,89.0,55.0,90.4,39.0,,,89.7,47.0
2026-09-13 19:00:00,Denver,92.0,20.0,95.4,12.0,,,93.7,16.0
2026-09-13 19:00:00,Philadelphia,82.0,6.0,78.7,81.0,,,80.3,43.5
2026-09-13 19:00:00,Los Angeles,85.0,0.0,83.1,0.0,,,84.0,0.0
2026-09-13 19:00:00,Las Vegas,102.0,1.0,101.7,1.0,,,101.8,1.0
2026-09-13 19:00:00,New Orleans,91.0,9.0,92.2,7.0,,,91.6,8.0
2026-09-13 19:00:00,San Francisco,71.0,0.0,70.6,0.0,,,70.8,0.0
2026-09-13 19:00:00,Washington DC,87.0,26.0,87.1,43.0,,,87.0,34.5
2026-09-13 19:00:00,Seattle,65.0,49.0,60.9,99.0,,,63.0,74.0
2026-09-13 19:00:00,Boston,70.0,99.0,69.2,97.0,,,69.6,98.0
2026-09-13 19:00:00,Phoenix,102.0,11.0,103.5,8.0,,,102.8,9.5
2026-09-13 19:00:00,Atlanta,91.0,0.0,88.4,6.0,,,89.7,3.0
2026-09-13 19:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-13 19:00:00,Dallas,102.0,4.0,,,,,102.0,4.0
2026-09-13 19:00:00,San Antonio,100.0,14.0,,,,,100.0,14.0
2026-09-13 19:00:00,Houston,93.0,30.0,,,,,93.0,30.0
2026-09-13 19:00:00,Oklahoma City,100.0,2.0,,,,,100.0,2.0
2026-09-13 19:00:00,Newark,81.0,11.0,,,,,81.0,11.0
2026-09-13 19:00:00,Trenton,83.0,8.0,,,,,83.0,8.0
2026-09-13 20:00:00,New York City,79.0,11.0,76.2,86.0,,,77.6,48.5
2026-09-13 20:00:00,Chicago,70.0,60.0,70.6,28.0,,,70.3,44.0
2026-09-13 20:00:00,Austin,101.0,14.0,99.4,3.0,,,100.2,8.5
2026-09-13 20:00:00,Miami,89.0,55.0,90.4,35.0,,,89.7,45.0
2026-09-13 20:00:00,Denver,92.0,20.0,95.4,11.0,,,93.7,15.5
2026-09-13 20:00:00,Philadelphia,82.0,6.0,78.7,81.0,,,80.3,43.5
2026-09-13 20:00:00,Los Angeles,85.0,0.0,83.1,0.0,,,84.0,0.0
2026-09-13 20:00:00,Las Vegas,102.0,1.0,101.7,1.0,,,101.8,1.0
2026-09-13 20:00:00,New Orleans,91.0,9.0,92.2,8.0,,,91.6,8.5
2026-09-13 20:00:00,San Francisco,71.0,0.0,70.6,0.0,,,70.8,0.0
2026-09-13 20:00:00,Washington DC,87.0,26.0,87.1,43.0,,,87.0,34.5
